userOwnerCounters_USER_FEED_REMOVE_x,userOwnerCounters_CREATE_IMAGE_x,userOwnerCounters_VIDEO_x,user_is_active_x,auditweights_feedOwner_RECOMMENDED_GROUP_x,auditweights_svd_prelaunch_x,userOwnerCounters_USER_FEED_REMOVE_y,userOwnerCounters_CREATE_IMAGE_y,userOwnerCounters_VIDEO_y,user_is_active_y,auditweights_feedOwner_RECOMMENDED_GROUP_y,auditweights_svd_prelaunch_y,order
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,1,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,1,0,0,0,1,0,1,1
0,0,1,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,1,1,0,1,1
0,0,0,1,0,1,0,0,1,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,1,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,1,1
